Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,
J3,OPTO_HCNR200-500E,1,Conn_02x04_Row_Letter_First,
